Name,Age,Food Supply (Days),Water per Day (Liters),First Aid Kits,Antibiotics,Painkillers,Weapons Available,Defensive Structures,Training Level,Radios Available,Access to Reliable Information,Support Groups Available,Entertainment Available
Michael,22,15,2.002918245,3,2,14,88,2,0,2,No,Yes,Books
Emma,25,5,1.282457705,4,8,2,34,1,4,15,No,Yes,Games
Sophia,43,15,4.714331514,4,15,32,14,2,0,4,No,No,Books
Michael,57,10,3.204290725,0,3,4,56,4,2,13,Yes,No,Books
Jane,38,11,3.184374962,4,14,20,,9,4,13,No,Yes,Books
William,44,28,3.724904952,9,4,25,36,9,0,18,Yes,Yes,Books
Olivia,44,23,3.873235994,3,1,39,49,5,0,7,No,No,Books
John,23,11,1.29761366,4,7,11,68,9,0,12,No,Yes,Games
Michael,20,2,4.367094409,0,15,31,40,4,2,3,No,Yes,Games
Olivia,22,19,2.616616728,3,18,42,82,3,1,1,Yes,Yes,Books
Sophia,49,26,4.346617743,10,0,13,86,10,5,14,No,No,Games
Michael,40,22,3.894017081,3,4,45,44,8,5,10,Yes,Yes,Games
Sophia,43,8,3.981064323,6,5,34,68,0,3,20,Yes,Yes,Games
James,40,6,1.819666644,5,0,38,65,8,1,10,No,Yes,Games
James,20,1,3.638367155,9,15,10,96,4,4,4,No,No,Books
Michael,46,12,3.156720103,8,0,40,74,1,3,0,No,No,Games
Michael,22,4,1.421314637,8,5,48,54,10,3,0,Yes,No,Books
Olivia,50,6,4.201569422,1,9,30,87,2,3,3,Yes,Yes,Books
John,37,18,1.992023073,6,17,8,2,2,2,13,Yes,Yes,Books
John,47,15,3.197939688,1,4,38,1,6,4,15,Yes,Yes,Books
Michael,47,8,3.364917108,8,18,37,18,9,1,2,Yes,Yes,Books
John,18,4,1.313323332,4,5,30,88,10,3,3,No,Yes,Books
James,20,2,1.06122427,5,19,37,13,6,3,19,No,No,Games
William,57,18,3.360496349,2,4,20,31,9,0,2,No,Yes,Books
John,53,3,1.641377528,2,0,12,92,10,5,20,No,Yes,Books
William,59,20,4.152886941,10,9,36,,5,1,17,Yes,Yes,Books
Olivia,24,23,1.054600747,8,5,0,59,1,5,11,No,No,Games
James,48,14,4.234472995,6,14,7,3,9,0,17,No,Yes,Games
Sophia,21,11,4.508183457,5,1,35,79,6,2,15,Yes,Yes,Games
Olivia,32,29,4.670422599,0,13,16,27,6,0,16,No,Yes,Games
William,19,11,3.447900436,2,10,44,66,5,1,19,No,No,Books
Michael,49,9,3.422438302,3,2,33,37,8,5,13,No,Yes,Books
James,18,29,4.226489429,2,9,14,60,3,5,5,No,No,Games
Sophia,22,3,3.644823433,10,5,6,12,4,0,18,No,No,Books
Jane,37,3,3.554506637,10,3,,54,0,0,11,Yes,No,Books
Jane,54,26,4.038116497,5,13,47,76,2,4,1,No,No,Games
John,59,17,3.35197942,4,16,23,32,9,0,8,No,Yes,Games
Sophia,47,29,4.521040086,3,20,48,72,9,0,18,No,Yes,Books
Emma,35,0,2.34694049,8,15,50,47,5,0,17,No,Yes,Books
Michael,54,4,3.607333816,5,4,41,94,10,1,4,Yes,Yes,Games
John,41,10,1.256036448,8,1,16,24,5,5,3,No,No,Games
Emma,48,11,3.587783759,6,12,2,28,6,5,0,No,Yes,Games
Michael,36,12,1.621356769,6,13,3,83,9,5,19,No,Yes,Games
William,44,24,3.498733501,4,14,34,35,2,0,6,Yes,No,Games
James,18,7,3.473608709,6,17,16,53,5,0,17,No,No,Books
William,20,21,1.206744264,4,6,47,73,9,4,5,No,No,Games
Michael,22,18,2.768500111,1,13,11,55,10,2,2,Yes,No,Books
Olivia,52,6,1.373353386,2,2,49,51,1,0,3,Yes,No,Games
Jane,26,1,4.494567181,0,7,9,36,0,3,16,Yes,Yes,Books
James,29,27,3.286649084,9,6,7,31,4,2,19,No,No,Games
Olivia,49,21,4.217428536,7,9,20,50,3,5,0,Yes,Yes,Games
John,40,29,2.314438672,4,19,49,95,7,0,3,No,Yes,Books
Jane,24,14,4.543121626,6,5,13,,1,4,17,Yes,Yes,Games
Sophia,38,14,2.043283084,7,13,42,34,4,5,20,Yes,No,Books
Michael,55,23,1.566250521,6,10,32,39,0,1,4,No,Yes,Books
Olivia,51,18,1.773753964,5,4,,12,6,4,8,No,Yes,Games
William,36,26,3.816605563,4,12,,94,7,3,1,No,Yes,Games
Sophia,44,20,3.460452546,7,15,30,4,9,4,0,Yes,Yes,Books
James,55,26,2.732593135,10,15,14,85,10,2,9,Yes,Yes,Books
Sophia,44,7,4.355842976,1,19,18,74,1,3,0,Yes,No,Books
Olivia,40,15,1.889997969,2,17,34,65,1,5,8,Yes,Yes,Games
Sophia,39,21,1.983045942,9,0,5,90,6,3,4,Yes,Yes,Books
Sophia,39,14,1.71727319,6,2,16,12,2,2,19,No,No,Games
William,27,25,4.18359093,0,8,9,6,3,3,15,Yes,Yes,Books
John,45,9,1.970248006,2,1,4,30,6,3,11,No,Yes,Books
Jane,20,21,2.70561491,4,11,6,15,3,4,2,No,No,Books
Jane,57,18,2.817984731,10,15,14,46,5,3,19,Yes,Yes,Games
John,39,28,3.011574702,8,15,23,,1,5,0,Yes,No,Books
William,41,14,2.221508517,4,1,47,83,9,5,14,Yes,No,Books
Sophia,58,29,1.250191467,6,6,29,78,2,1,3,Yes,Yes,Games
Michael,36,22,3.097513307,9,20,28,9,6,4,13,Yes,No,Books
Jane,35,6,4.833549836,8,14,32,1,4,1,4,Yes,No,Books
William,34,25,4.836857083,3,3,42,17,6,4,10,Yes,No,Books
Jane,39,7,4.626018581,7,4,11,37,0,2,12,No,Yes,Books
John,50,17,2.243473675,6,5,5,8,2,4,5,No,Yes,Books
John,49,3,4.995549624,0,4,32,36,2,3,20,Yes,Yes,Games
Jane,34,24,2.158303463,3,13,42,11,5,1,9,No,No,Books
Emma,57,0,3.137255227,2,1,38,14,0,1,1,No,Yes,Books
James,41,20,3.171246259,1,16,,84,8,1,12,No,Yes,Books
William,21,1,3.969822053,10,7,39,84,4,0,19,No,Yes,Games
Emma,57,27,3.681263494,10,0,28,38,3,5,13,No,Yes,Games
Jane,48,23,3.707481665,10,20,40,23,3,3,4,No,Yes,Books
Michael,43,17,2.122404975,4,11,0,75,10,1,5,Yes,Yes,Games
Jane,43,18,3.952490213,7,2,5,77,9,1,0,No,No,Books
Sophia,43,16,3.268382551,7,5,1,14,6,0,3,No,Yes,Games
Olivia,32,0,3.707295258,9,4,6,86,0,1,3,No,No,Books
John,47,22,4.536536305,7,8,8,71,10,4,16,No,No,Games
Michael,42,27,3.347163464,3,10,12,8,8,4,1,No,No,Games
John,36,20,3.682057653,10,1,22,44,10,0,9,Yes,Yes,Games
Jane,27,15,4.642672321,8,11,10,8,0,3,1,Yes,Yes,Games
John,38,3,4.910157032,10,3,19,65,1,2,9,No,Yes,Games
James,41,10,1.889399709,8,10,38,35,9,5,17,Yes,Yes,Books
James,18,9,3.988052998,2,7,47,95,3,2,5,Yes,No,Books
Sophia,58,18,2.708212742,6,7,5,84,0,1,15,No,Yes,Games
William,27,23,3.795987224,1,17,47,20,6,3,13,Yes,Yes,Games
James,23,22,4.922417191,9,7,33,42,9,5,2,Yes,Yes,Games
William,48,29,4.526235902,7,8,43,30,3,1,17,Yes,No,Games
Jane,30,25,3.459711627,0,1,10,67,9,4,13,Yes,No,Books
John,40,7,4.482144079,5,17,6,,8,1,3,Yes,Yes,Books
Jane,42,12,2.773521833,7,2,14,17,2,5,0,No,Yes,Games
Michael,47,9,2.043669161,3,14,1,43,0,4,9,No,No,Games
Michael,60,4,2.254072734,9,12,17,50,9,3,19,No,Yes,Games
Olivia,36,8,2.468742136,3,17,50,18,6,1,19,Yes,No,Games
Michael,45,18,2.766230766,1,3,49,39,5,2,20,No,Yes,Games
William,30,15,1.996771027,0,3,3,57,6,2,15,Yes,No,Books
William,45,15,1.934457759,4,20,37,8,5,2,0,Yes,Yes,Games
William,56,1,3.63249889,8,19,40,99,4,3,4,Yes,Yes,Games
William,34,8,3.893625305,1,6,49,73,4,3,10,Yes,Yes,Books
William,36,30,4.389972688,8,17,16,22,3,2,6,No,No,Books
Jane,23,19,4.368517329,4,12,33,15,6,5,10,Yes,Yes,Games
Emma,22,20,4.014998151,7,1,,16,1,4,20,Yes,No,Games
James,24,5,1.282228524,3,9,43,2,1,5,9,No,Yes,Games
James,34,18,4.305208812,10,17,37,64,2,5,5,No,No,Games
John,30,8,4.309274109,7,4,44,6,3,0,9,Yes,Yes,Games
Jane,51,12,3.116130008,1,0,0,48,9,4,19,No,No,Games
James,24,9,4.156533929,6,8,22,2,8,1,5,Yes,Yes,Games
John,28,9,3.192274074,7,9,1,53,7,0,12,Yes,Yes,Books
Sophia,46,3,2.880367374,3,8,38,51,7,3,8,No,No,Books
James,43,4,2.479384596,9,19,21,45,7,5,17,No,No,Games
Jane,60,27,3.10939494,0,8,5,48,9,0,19,Yes,Yes,Books
Jane,21,20,2.728061865,1,9,19,89,6,4,3,Yes,No,Games
James,33,9,4.277540246,10,16,18,40,8,1,14,Yes,Yes,Books
William,52,28,3.798427006,8,5,13,56,9,1,17,Yes,Yes,Books
Michael,36,5,3.342983608,7,7,1,79,1,5,2,Yes,No,Games
James,55,19,2.707144837,0,6,10,94,4,0,20,Yes,No,Games
Olivia,32,30,2.285394798,9,7,26,15,3,0,9,No,No,Books
James,23,9,4.728897488,9,20,9,3,9,0,8,Yes,No,Books
Sophia,36,20,2.194493137,4,19,4,15,3,3,14,No,Yes,Books
Michael,57,24,1.999499175,9,1,13,,5,5,2,No,Yes,Books
Olivia,38,26,3.959776199,10,5,0,59,7,4,9,Yes,Yes,Games
Sophia,35,17,4.416060902,6,9,15,96,6,2,1,Yes,Yes,Games
James,38,6,4.8578449,10,5,0,74,0,5,12,Yes,Yes,Games
James,45,23,3.202953147,8,13,41,3,7,2,7,Yes,No,Games
Michael,59,28,2.453155579,4,15,49,57,1,1,4,Yes,Yes,Books
John,23,13,4.226203249,3,12,2,80,2,0,2,Yes,No,Games
Sophia,59,3,3.315182754,4,7,40,47,5,5,18,Yes,No,Games
Emma,59,7,4.299142546,3,15,20,38,2,5,2,Yes,Yes,Books
Sophia,29,10,3.143512876,1,5,42,9,2,2,5,No,Yes,Games
Jane,52,30,1.537454998,8,17,37,61,9,2,19,Yes,Yes,Games
Michael,29,22,4.580035119,7,0,45,36,3,5,16,Yes,No,Books
Sophia,51,2,1.29727792,8,8,16,66,7,2,13,Yes,Yes,Books
Sophia,53,12,3.543853942,1,3,41,69,8,2,18,Yes,Yes,Games
William,41,2,1.687987704,8,18,32,50,10,0,19,Yes,Yes,Books
John,26,25,3.889009711,1,16,6,22,6,2,12,No,No,Books
Jane,29,15,2.187717787,6,19,,43,6,5,19,No,Yes,Games
Sophia,59,15,1.386333127,9,1,1,25,0,5,19,No,No,Games
John,42,20,4.219307703,6,9,45,83,0,0,16,No,Yes,Games
Jane,52,26,1.303958917,2,4,,3,4,0,5,Yes,Yes,Games
Sophia,40,22,3.897054071,6,6,6,72,7,2,20,No,No,Books
Olivia,32,10,1.460494296,9,13,22,62,6,0,19,Yes,Yes,Books
John,49,3,2.319357739,5,7,36,84,0,3,1,No,Yes,Books
William,38,30,2.805082644,5,4,32,79,4,1,6,Yes,Yes,Games
John,18,24,3.023698563,5,4,5,74,9,2,8,No,No,Games
Jane,24,6,4.84440221,9,10,46,14,4,3,0,Yes,No,Books
Sophia,47,24,1.712820932,6,3,45,11,4,5,4,Yes,Yes,Games
John,21,13,3.103765342,9,4,30,15,6,3,3,No,Yes,Games
John,24,1,2.438238795,2,0,8,32,10,0,3,No,No,Games
William,35,5,4.487609108,0,2,17,68,8,3,14,No,No,Games
Emma,41,6,3.854717418,2,5,16,14,10,3,8,No,No,Games
Olivia,32,10,2.321522708,6,8,30,59,4,5,2,No,Yes,Books
Jane,19,13,3.895476528,0,1,32,,0,1,2,No,No,Games
John,22,17,2.280945252,10,19,43,43,10,3,8,Yes,No,Games
John,52,21,1.91821194,4,5,4,73,0,2,4,No,Yes,Books
Olivia,32,17,2.436677679,10,16,12,44,6,0,10,No,Yes,Books
John,38,27,4.602854149,0,9,43,9,9,1,17,No,Yes,Books
William,44,23,3.561199533,0,3,47,37,9,0,20,No,No,Games
John,46,20,2.135701391,6,17,39,36,1,1,17,No,No,Games
Olivia,45,11,1.700359107,10,11,6,11,6,1,2,Yes,No,Books
John,24,12,2.350027155,9,20,8,63,7,3,5,Yes,No,Games
Sophia,32,18,1.448851672,1,13,5,33,0,3,16,Yes,Yes,Books
William,33,8,2.662128697,5,2,45,31,8,2,15,No,No,Books
James,24,9,3.671212373,6,18,17,0,3,5,14,Yes,Yes,Games
Jane,27,4,4.118416907,1,1,19,1,5,5,14,No,No,Games
James,59,14,4.472938598,3,14,18,67,6,4,15,Yes,No,Games
James,21,29,3.604883809,9,19,19,30,0,1,5,No,Yes,Books
William,58,30,2.302891947,8,11,8,1,4,0,18,No,No,Books
Emma,59,16,4.497412726,8,0,34,91,5,4,15,No,Yes,Games
Michael,21,10,4.526414822,0,15,1,80,2,1,11,No,No,Games
Jane,60,7,4.579168576,6,16,1,95,9,3,12,No,No,Games
Olivia,25,23,1.473427492,10,10,44,,4,2,4,Yes,No,Games
John,44,10,2.18459934,1,11,24,39,2,5,18,Yes,No,Books
Jane,31,27,4.749858241,10,17,13,12,5,3,3,No,Yes,Books
Jane,32,20,1.293384923,10,2,,37,3,2,15,Yes,Yes,Books
Olivia,55,11,4.457033861,2,9,11,12,9,4,3,Yes,No,Games
Olivia,39,14,1.520386526,4,4,20,19,9,2,13,No,Yes,Books
John,47,22,3.996492675,4,20,21,79,6,4,4,No,No,Games
Emma,60,22,1.706927659,1,8,16,4,8,0,0,Yes,No,Games
William,25,7,2.078759941,2,9,16,93,4,2,11,Yes,No,Books
Sophia,32,2,2.908697512,1,2,20,38,1,4,0,No,No,Games
William,19,5,4.194359409,1,14,18,56,6,0,15,Yes,No,Games
Olivia,35,26,2.577901338,3,1,16,99,8,1,10,Yes,No,Games
James,60,2,3.821799371,1,16,16,40,5,5,10,No,No,Games
William,28,18,3.290373224,5,13,35,93,1,4,18,No,Yes,Books
Emma,57,19,1.453253721,4,2,34,85,2,0,6,No,No,Books
William,60,3,2.111223528,7,11,17,51,2,4,12,Yes,No,Games
Michael,46,22,1.700027573,2,19,13,32,3,0,12,Yes,Yes,Games
William,26,2,2.447249866,5,12,5,60,3,2,10,No,Yes,Books
William,36,17,2.002073848,0,2,20,24,0,4,11,No,No,Games
Sophia,34,21,4.740992176,1,10,43,70,4,0,3,Yes,No,Games
James,34,29,2.498463876,4,17,21,42,4,4,15,Yes,Yes,Books
William,58,1,2.276017843,5,18,47,5,8,0,4,Yes,No,Games
Olivia,39,16,1.758247717,5,19,32,70,3,0,20,Yes,No,Books
Sophia,49,8,2.649793774,4,4,24,55,6,2,19,Yes,No,Games
James,38,26,1.36807349,1,15,,61,8,2,11,No,No,Books
John,57,8,4.185009473,2,0,16,73,6,3,13,No,No,Books
Emma,48,22,4.232913415,10,5,43,21,0,5,1,No,Yes,Books
James,50,30,2.209083108,3,2,19,78,1,1,15,Yes,Yes,Books
James,43,5,3.381162793,5,6,26,65,4,0,14,No,No,Books
Michael,23,30,4.731834188,0,4,33,55,10,3,19,No,No,Games
Sophia,53,6,4.158656618,6,6,31,96,8,4,5,Yes,No,Books
James,50,11,1.716685798,5,17,5,27,3,4,19,No,Yes,Games
Olivia,52,22,1.447931313,9,2,35,78,2,2,16,Yes,No,Books
Michael,18,28,1.567297383,4,12,23,49,2,2,12,Yes,No,Books
Sophia,36,23,3.950741299,9,6,7,17,7,2,18,Yes,No,Games
William,30,28,4.583538453,3,1,9,18,6,5,14,No,No,Games
Sophia,49,19,4.582017676,2,17,47,77,3,1,13,No,Yes,Games
William,23,11,1.583956325,4,6,9,77,2,0,10,Yes,No,Books
William,20,1,3.336792287,1,4,10,96,1,5,19,Yes,Yes,Games
Jane,32,6,1.443836243,8,4,50,38,1,2,6,Yes,No,Books
Olivia,42,15,4.416220835,9,4,49,18,9,3,12,No,No,Games
James,34,20,3.098915637,6,10,26,63,3,4,17,No,No,Books
John,31,23,1.268214537,8,19,28,50,0,3,10,No,Yes,Games
Jane,35,22,3.688387769,3,8,39,79,7,2,12,Yes,No,Books
James,28,25,1.883168842,10,5,12,9,7,4,14,Yes,No,Books
Michael,31,10,3.489231186,6,13,46,95,9,3,9,No,Yes,Games
John,59,11,3.501389762,5,16,20,57,6,2,19,No,No,Books
John,48,6,3.111504951,5,11,35,87,1,0,14,Yes,Yes,Games
Jane,33,26,2.762529353,7,7,13,53,0,2,18,Yes,Yes,Games
James,21,4,1.656769459,7,17,3,35,8,0,4,No,No,Games
Olivia,38,21,3.245587779,5,16,21,75,1,0,2,Yes,Yes,Books
Sophia,21,8,3.756740627,4,20,14,81,1,1,17,Yes,No,Games
Sophia,35,12,2.018584198,9,12,39,27,8,5,14,Yes,Yes,Books
John,44,19,1.918699058,6,7,34,79,2,4,20,Yes,No,Games
James,29,0,3.909859039,1,9,22,56,9,5,14,Yes,No,Books
Sophia,47,17,2.068361684,10,12,23,69,6,5,4,No,Yes,Books
John,29,23,4.503267861,2,3,45,84,0,3,2,Yes,Yes,Games
John,39,3,1.630907916,8,15,49,68,8,0,7,Yes,No,Games
Emma,55,26,2.893286062,7,13,18,66,7,3,2,Yes,No,Books
Michael,55,26,4.264712946,1,10,8,56,0,3,6,No,No,Books
Olivia,32,29,3.268861038,10,2,6,68,9,2,1,No,Yes,Games
Emma,47,28,2.659029381,3,17,19,16,9,5,14,No,No,Books
Sophia,38,2,3.707513526,2,10,0,48,4,0,20,No,Yes,Games
Michael,37,22,2.66927595,7,6,20,48,6,3,13,Yes,Yes,Games
Michael,23,9,2.970357541,6,5,12,70,1,1,3,Yes,No,Games
Michael,30,24,4.920448449,1,8,34,18,1,4,11,No,No,Games
Sophia,32,15,2.702537876,6,12,34,86,3,5,5,Yes,No,Games
Michael,50,13,1.684093913,1,3,44,15,6,0,5,No,Yes,Games
Emma,49,29,3.154514113,1,15,22,4,1,1,9,No,No,Books
Sophia,38,21,3.092455758,7,14,9,9,6,4,7,No,No,Books
Olivia,31,9,2.71002819,10,19,0,84,2,0,5,Yes,Yes,Books
Sophia,23,0,2.523606865,4,6,7,61,9,4,19,Yes,Yes,Books
Sophia,39,26,3.208240742,4,7,10,76,3,3,8,Yes,No,Games
Olivia,19,26,4.876800199,10,3,47,62,10,2,2,No,Yes,Games
John,34,24,4.229123294,10,8,20,47,10,5,19,No,No,Games
William,25,6,3.880747393,5,4,12,100,9,5,2,No,No,Games
James,32,0,3.731001963,2,0,7,60,1,0,2,No,Yes,Books
William,40,14,2.7195125,9,16,4,68,3,1,8,Yes,Yes,Games
Jane,21,30,2.688476559,3,12,36,79,0,2,15,Yes,Yes,Books
Emma,38,13,2.483599203,4,16,46,68,10,1,0,No,No,Games
Jane,57,8,1.664569339,9,9,1,51,5,5,17,Yes,Yes,Games
John,34,4,3.063875608,5,16,42,47,4,4,1,No,Yes,Games
Jane,34,11,3.434911742,5,15,24,48,8,1,3,Yes,Yes,Games
Michael,31,23,2.118376451,9,11,43,82,4,1,10,Yes,No,Books
Sophia,39,23,2.87092316,2,12,15,60,3,0,19,Yes,No,Books
James,44,29,1.16155366,7,6,40,29,4,3,7,No,No,Books
Jane,51,16,2.03974179,1,7,36,0,2,0,9,No,Yes,Games
Sophia,43,24,3.179058924,9,1,26,14,0,0,17,Yes,No,Books
Sophia,53,4,4.381546203,2,5,24,85,9,3,1,Yes,No,Games
Olivia,37,14,1.033638955,6,6,27,46,1,5,11,No,No,Books
James,40,8,2.9321054,7,17,49,61,3,1,16,No,Yes,Games
Emma,53,21,4.764347188,2,12,43,47,9,4,17,Yes,Yes,Books
Olivia,27,21,4.428231345,0,19,22,100,0,4,14,Yes,Yes,Games
William,51,18,1.241238642,2,2,39,25,1,5,3,No,Yes,Books
William,27,24,1.896531644,3,3,21,31,2,2,18,No,No,Books
Emma,18,1,3.386033407,9,15,6,43,10,4,8,No,Yes,Games
Sophia,36,8,2.033205416,2,15,7,52,7,1,15,No,Yes,Books
Michael,18,22,3.711174413,5,10,27,12,8,0,18,Yes,No,Games
Michael,33,0,4.455943675,0,10,4,43,4,4,19,No,No,Games
Emma,54,15,1.906627871,9,6,30,71,6,0,1,No,No,Books
William,30,27,2.06666431,4,8,21,99,3,5,6,Yes,No,Games
Sophia,43,14,2.374276657,9,17,48,84,3,5,1,No,No,Games
Michael,27,5,4.17557342,8,4,24,25,4,4,8,Yes,Yes,Books
Sophia,53,22,2.120488957,1,1,18,0,3,1,9,Yes,Yes,Books
Jane,60,18,4.457581819,4,4,0,30,2,4,19,No,No,Books
John,21,24,2.992307953,4,16,28,62,8,5,11,No,Yes,Books
Emma,23,5,2.16710553,7,15,12,29,0,5,8,Yes,Yes,Games
Emma,29,22,3.250309757,7,19,42,8,5,3,9,Yes,No,Books
John,49,8,2.739198812,9,4,44,64,4,0,1,Yes,Yes,Books
Michael,45,28,2.975554016,8,6,23,71,5,5,11,No,Yes,Games
Jane,34,21,4.149623306,9,3,46,17,10,5,9,Yes,Yes,Books
Sophia,51,16,4.969550937,7,15,30,94,0,2,18,No,Yes,Games
John,54,5,3.405320665,1,8,27,71,9,3,4,Yes,Yes,Games
Jane,36,3,2.456880031,2,18,6,55,9,5,2,Yes,Yes,Games
Emma,39,2,4.548519121,1,12,46,17,1,5,12,No,Yes,Games
Jane,39,11,4.310886524,3,11,10,40,4,0,11,Yes,No,Games
John,56,2,3.754505047,5,7,11,66,1,4,0,No,No,Books
James,44,17,1.569118862,4,11,46,25,10,3,3,Yes,No,Games
Michael,58,16,4.34511052,3,14,7,94,4,2,14,Yes,Yes,Games
William,44,5,1.48531606,0,1,47,1,9,0,17,Yes,No,Games
James,55,10,2.739722544,5,1,40,34,3,0,0,No,Yes,Games
Michael,58,24,1.73456869,1,17,18,3,6,3,6,Yes,Yes,Games
James,22,4,4.410225983,5,0,41,79,5,1,11,No,No,Books
James,57,23,3.211315309,6,19,6,7,9,4,19,Yes,No,Books
Michael,21,20,2.919630456,7,7,23,26,3,5,13,No,Yes,Games
William,56,26,4.648705544,10,19,8,54,8,3,20,No,No,Books
William,25,6,4.907355897,3,1,24,0,3,3,2,No,Yes,Games
Sophia,49,7,3.859520459,8,5,1,68,9,4,6,No,No,Games
Olivia,18,2,4.933362006,9,8,22,77,8,0,1,Yes,Yes,Games
William,57,21,4.927369937,9,16,27,69,10,1,14,No,Yes,Books
John,31,7,1.433064272,9,20,16,29,2,5,5,No,Yes,Games
Sophia,30,0,3.352590647,6,15,30,18,2,1,10,No,No,Books
John,23,16,2.932207714,4,19,30,83,8,3,20,Yes,Yes,Games
Sophia,47,24,3.290314138,6,13,26,11,0,0,19,Yes,Yes,Books
Sophia,23,10,2.765970969,4,6,50,54,3,1,6,No,Yes,Books
James,59,8,4.735103168,1,5,0,18,10,3,19,Yes,Yes,Games
Michael,58,16,4.839986642,9,4,32,4,3,5,7,No,Yes,Books
Sophia,25,20,1.279803173,7,11,10,50,2,2,15,Yes,No,Books
Michael,22,20,2.76310196,10,11,44,24,5,1,2,No,Yes,Games
William,40,26,4.122277547,4,12,19,23,1,3,7,No,No,Books
Olivia,22,7,2.876053837,4,11,35,36,7,2,4,Yes,Yes,Games
John,54,24,2.933501938,0,17,37,86,10,1,3,Yes,No,Books
James,18,28,3.724130082,9,14,29,89,10,4,0,No,Yes,Books
Michael,18,3,3.479155817,6,9,41,37,9,2,12,Yes,Yes,Games
Olivia,59,12,4.119389316,5,18,33,56,6,1,16,Yes,Yes,Games
Michael,21,10,1.808863914,4,13,48,52,5,2,3,No,Yes,Games
John,29,12,1.506434957,9,17,46,86,10,3,7,Yes,Yes,Games
Jane,41,29,1.982606182,8,3,24,72,2,1,8,Yes,No,Games
Emma,27,2,1.35956706,10,0,43,54,1,2,19,Yes,No,Books
John,23,23,2.845928123,5,20,32,56,4,2,9,Yes,No,Games
William,30,4,2.161754167,0,19,37,15,3,5,5,No,Yes,Books
Michael,34,21,2.386731652,7,5,14,14,2,2,17,Yes,Yes,Books
James,45,0,3.51386164,10,14,30,17,4,2,16,No,No,Games
Olivia,30,26,3.726637721,0,10,17,17,3,0,9,No,No,Books
Olivia,32,1,1.687368241,1,14,19,23,9,2,2,No,No,Games
Emma,60,19,1.059972199,1,16,38,23,0,3,0,No,Yes,Books
Michael,46,16,4.877948736,10,4,5,12,7,5,14,No,Yes,Games
William,31,6,3.609647963,2,10,31,82,10,3,8,No,Yes,Books
Michael,45,2,2.293255394,2,16,34,49,5,0,10,No,Yes,Games
Jane,43,29,1.587379394,6,7,39,45,6,2,6,Yes,No,Games
Michael,44,24,1.314692013,3,7,47,21,1,3,7,No,No,Books
Michael,43,5,4.577521107,10,10,7,32,9,0,19,Yes,Yes,Games
John,37,15,1.230359837,0,12,13,5,1,0,15,No,Yes,Books
